,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
17438,MULTIDRUG-RESISTANT NEISSERIA GONORRHOEAE FAILING TREATMENT WITH CEFTRIAXONE AND DOXYCYCLINE,drug resistance,DRUG RESISTANCE,DRUG RESISTANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10059866,10059866,10059866.0
17439,HYPERNATREMIA,Hypernatremia,HYPERNATREMIA,HYPERNATRAEMIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,SODIUM IMBALANCE,10027433,10020680,10020679,10020680.0
17440,HYPOVOLEMIC SHOCK,Hypovolemic shock,HYPOVOLEMIC SHOCK,HYPOVOLAEMIC SHOCK,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,CIRCULATORY COLLAPSE AND SHOCK,10047065,10021140,10021138,10021140.0
17441,NEUROPATHY PERIPHERAL,Neuropathy peripheral,NEUROPATHY PERIPHERAL,NEUROPATHY PERIPHERAL,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10029331,10029331,10029331.0
17442,NECK SWELLING,neck swelling,NECK SWELLING,SWELLING,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10049568,10042674,10049568.0
17443,NECROTIC CUTANEOUS LESIONS ON HER LEGS AND FACE WITH INFLAMMATORY PERIMETER,Skin necrosis,SKIN NECROSIS,SKIN NECROSIS,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10040893,10040893,10040893.0
17444,GRADE 4 ERYTHEMA MULTIFORME,Erythema multiforme,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,EPIDERMAL AND DERMAL CONDITIONS,BULLOUS CONDITIONS,10040785,10015218,10015218,10015218.0
17445,REDUCED EFFICACY/ LACK OF EFFICACY/LOW EFFICACY,Therapeutic response decreased,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10043414,10043414,10043414.0
17446,EXANTHEMA GENERALISED,Rash generalised,EXANTHEMA GENERALISED,RASH GENERALISED,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10058693,10037858,10058693.0
17447,ALT INCREASED (381U/L),Alanine aminotransferase increased,ALT INCREASED,ALANINE AMINOTRANSFERASE INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10001845,10001551,10001845.0
17449,CONDITION WORSENED,Condition aggravated,CONDITION WORSENED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10076326.0
17450,DESPITE ADDITION OF METHYLPREDNISOLONE TO SECUKINUMAB TREATMENT WAS NOT EFFECTIVE (LACK OF DRUG EFFECT),Lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
17451,AMMONIA INCREASED,Ammonia increased,AMMONIA INCREASED,AMMONIA INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10001946,10001946,10001946.0
17452,AGONAL BREATHING,Agonal rhythm,AGONAL RHYTHM,AGONAL RHYTHM,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10054015,10054015,10054015.0
17453,HEAD INJURY FOLLOWING FALLS,Head injury,HEAD INJURY,HEAD INJURY,INJURIES NEC,SITE SPECIFIC INJURIES NEC,10022117,10019196,10019196,10019196.0
17454,ANTIBODY-MEDIATED REJECTION,Heart transplant rejection,HEART TRANSPLANT REJECTION,HEART TRANSPLANT REJECTION,IMMUNE DISORDERS NEC,TRANSPLANT REJECTIONS,10021428,10019315,10019315,10019315.0
17455,ANTIEPILEPTIC DRUG HYPERSENSITIVITY,Drug hypersensitivity,DRUG HYPERSENSITIVITY,DRUG HYPERSENSITIVITY,ALLERGIC CONDITIONS,"ALLERGIES TO FOODS, FOOD ADDITIVES, DRUGS AND OTHER CHEMICALS",10021428,10013700,10013700,10013700.0
17456,ACHILLEAR AREFLEXIA,Areflexia,AREFLEXIA,AREFLEXIA,NEUROLOGICAL DISORDERS NEC,ABNORMAL REFLEXES,10029205,10003084,10003084,10003084.0
17457,FLASHES,Visual flashes,VISUAL FLASHES,PHOTOPSIA,VISION DISORDERS,VISUAL DISORDERS NEC,10015919,10047569,10034962,10047569.0
17458,GENERALIZED CORTICAL AND CEREBELLAR ATROPHY,Cerebellar atrophy,CEREBELLAR ATROPHY,CEREBELLAR ATROPHY,STRUCTURAL BRAIN DISORDERS,STRUCTURAL BRAIN DISORDERS NEC,10029205,10008027,10008027,10008027.0
17459,RECURRENT ASPERGILLUS NIGER OTOMYCOSIS,Infection,RECURRENT INFECTION,INFECTION,INFECTIONS - PATHOGEN UNSPECIFIED,INFECTIONS NEC,10021881,10067860,10021789,10067860.0
17460,FEELING OUT OF CONTROL,Psychiatric disorder NOS,PSYCHIATRIC DISORDER NOS,MENTAL DISORDER,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10037174,10061284,10037174.0
17461,DRUG-INDUCED ANTIPHOSPHOLIPID SYNDROME,Antiphospholipid syndrome,ANTIPHOSPHOLIPID SYNDROME,ANTIPHOSPHOLIPID SYNDROME,COAGULOPATHIES AND BLEEDING DIATHESES (EXCL THROMBOCYTOPENIC),COAGULOPATHIES,10005329,10002817,10002817,10002817.0
17462,"DYSMORPHIC SYNDROME (FLAT FACE, LOW-SET EARS, UPPER LIP RETRACTION, XIPHOID FUNNEL, FINGER-LIKE CLAWS, AND LOW-SET FIFTH FINGER)",body dysmorphic disorder,BODY DYSMORPHIC DISORDER,BODY DYSMORPHIC DISORDER,ANXIETY DISORDERS AND SYMPTOMS,OBSESSIVE-COMPULSIVE DISORDERS AND SYMPTOMS,10037175,10052793,10052793,10052793.0
17463,DROWSY DUE TO UTERINE RUPTURE,drowsy due to uterine rupture,DROWSINESS,SOMNOLENCE,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10013649,10041349,10013649.0
17464,NEUTROPHILIA (12X10E9/L),Neutrophilia,NEUTROPHILIA,NEUTROPHILIA,WHITE BLOOD CELL DISORDERS,LEUKOCYTOSES NEC,10005329,10029379,10029379,10029379.0
17465,SEVERE STENOSIS IN DISTAL LEFT ANTERIOR DESCENDING AND PROXIMAL MID RIGHT CORONARY ARTERIES,Coronary artery stenosis,CORONARY ARTERY STENOSIS,CORONARY ARTERY STENOSIS,CORONARY ARTERY DISORDERS,CORONARY ARTERY DISORDERS NEC,10007541,10011089,10011089,10011089.0
17466,PALPITATION,palpitation,PALPITATION,PALPITATIONS,CARDIAC DISORDER SIGNS AND SYMPTOMS,CARDIAC SIGNS AND SYMPTOMS NEC,10007541,10033556,10033557,10033556.0
17467,SEVERE GENERALIZED CRAMPING ABDOMINAL PAIN,Abdominal pain,ABDOMINAL PAIN,ABDOMINAL PAIN,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL AND ABDOMINAL PAINS (EXCL ORAL AND THROAT),10017947,10000081,10000081,10000081.0
17468,ALTERED MENTAL STATUS,Mental status changes,MENTAL STATUS CHANGES,MENTAL STATUS CHANGES,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10048294,10048294,10048294.0
17469,VASCULITIS,vasculitis,VASCULITIS,VASCULITIS,VASCULAR INFLAMMATIONS,VASCULITIDES NEC,10047065,10047115,10047115,10047115.0
17470,HYPERLACTACIDEMIA,Hyperlactacidaemia,HYPERLACTACIDEMIA,HYPERLACTACIDAEMIA,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10020660,10020660,10054412.0
17471,PALPABLE LIVER EDGE,Liver palpable,LIVER PALPABLE,LIVER PALPABLE,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10075895,10075895,10075895.0
17472,FACIAL ANGIOEDEMA,facial angioedema,ANGIOEDEMA,ANGIOEDEMA,ANGIOEDEMA AND URTICARIA,ANGIOEDEMAS,10040785,10002424,10002424,10002424.0
17473,"BEHAVIOUR PROBLEMS ON SCALES OF SOMATIC COMPLAINTS,COMMUNICATION AND DELINQUENT BEHAVIOUR",Abnormal behaviour,BEHAVIOUR DISORDER,ABNORMAL BEHAVIOUR,PSYCHIATRIC AND BEHAVIOURAL SYMPTOMS NEC,ABNORMAL BEHAVIOUR NEC,10037175,10004207,10061422,10004207.0
17474,SEPTICEMIA WITH MULTIRESISTENT STAPHYLOCOCCUS AUREUS,Staphylococcal sepsis,STAPHYLOCOCCAL SEPSIS,STAPHYLOCOCCAL SEPSIS,BACTERIAL INFECTIOUS DISORDERS,STAPHYLOCOCCAL INFECTIONS,10021881,10056430,10056430,10056430.0
17475,LACK OF EFFECT,Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
17476,METHOTREXATE RELATED ENCEPHALOPATHY,Toxic encephalopathy,DRUG-INDUCED ENCEPHALOPATHY,TOXIC ENCEPHALOPATHY,ENCEPHALOPATHIES,ENCEPHALOPATHIES TOXIC AND METABOLIC,10029205,10049035,10044221,10049035.0
17477,CONJUNCTIVITIS,conjunctivitis,CONJUNCTIVITIS,CONJUNCTIVITIS,INFECTIONS - PATHOGEN UNSPECIFIED,EYE AND EYELID INFECTIONS,10021881,10010741,10010741,10010741.0
17478,SEVERE HYPOCALCAEMIA WITH TETANY,Tetany,HYPOCALCAEMIC TETANY,TETANY,"BONE, CALCIUM, MAGNESIUM AND PHOSPHORUS METABOLISM DISORDERS",CALCIUM METABOLISM DISORDERS,10027433,10060381,10043380,10060381.0
17479,WILMS' TUMOR PROGRESSION,Nephroblastoma,WILMS' TUMOR,NEPHROBLASTOMA,RENAL AND URINARY TRACT NEOPLASMS MALIGNANT AND UNSPECIFIED,RENAL NEOPLASMS MALIGNANT,10029104,10047986,10029145,10047987.0
17480,SEVERE SCEDOSPORIUM APIOSPERMUM INFECTION IN CEREBOSPINAL FLUID,Scedosporium Apiospermum infection,SCEDOSPORIUM APIOSPERMUM INFECTION,SCEDOSPORIUM INFECTION,FUNGAL INFECTIOUS DISORDERS,FUNGAL INFECTIONS NEC,10021881,10076593,10059045,10076593.0
17481,T2NO COLORECTAL CANCER,T2NO colorectal cancer,COLORECTAL CANCER,COLORECTAL CANCER,GASTROINTESTINAL NEOPLASMS MALIGNANT AND UNSPECIFIED,COLORECTAL NEOPLASMS MALIGNANT,10029104,10061451,10061451,10061451.0
17482,GENERAL CONDITION WORSENED,Condition aggravated,CONDITION WORSENED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10076326.0
17483,FEVER,Fever,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10016558,10037660,10016558.0
17484,LEVETIRACETAM INDUCED MU RHYTHM STATUS,Electroencephalogram abnormal,EEG ABNORMAL,ELECTROENCEPHALOGRAM ABNORMAL,"NEUROLOGICAL, SPECIAL SENSES AND PSYCHIATRIC INVESTIGATIONS",NEUROLOGIC DIAGNOSTIC PROCEDURES,10022891,10000127,10014408,10014276.0
17485,ACCIDENTAL OVERDOSE (ADMINISTERED 120 MG OF INTRATHECAL METHOTREXATE INSTEAD OF 12MG) WITH NO ADR,accidental overdose,ACCIDENTAL OVERDOSE,ACCIDENTAL OVERDOSE,MEDICATION ERRORS AND OTHER PRODUCT USE ERRORS AND ISSUES,PRODUCT ADMINISTRATION ERRORS AND ISSUES,10022117,10000381,10000381,10000381.0
17486,PATHOLOGICAL FRACTURE DUE TO MEDICATION-RELATED OSTEONECROSIS OF THE JAW,Pathological fracture,PATHOLOGICAL FRACTURE,PATHOLOGICAL FRACTURE,FRACTURES,FRACTURES NEC,10028395,10034156,10034156,10034156.0
17487,PALMAR ERYTHEMA WITH TINGLING SENSATION WAS CLAIMED,Palmar erythema,PALMAR ERYTHEMA,PALMAR ERYTHEMA,EPIDERMAL AND DERMAL CONDITIONS,ERYTHEMAS,10040785,10033551,10033551,10033551.0
17488,ANEMIA,Anaemia,ANEMIA,ANAEMIA,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,ANAEMIAS NEC,10005329,10002034,10002034,10002272.0
17489,CONJUNCTIVAL ERYTHEMA,Conjunctival hyperaemia,CONJUNCTIVAL HYPERAEMIA,CONJUNCTIVAL HYPERAEMIA,"OCULAR INFECTIONS, IRRITATIONS AND INFLAMMATIONS","CONJUNCTIVAL INFECTIONS, IRRITATIONS AND INFLAMMATIONS",10015919,10051625,10051625,10051625.0
17490,COMA,coma,COMA,COMA,NEUROLOGICAL DISORDERS NEC,COMA STATES,10029205,10010071,10010071,10010071.0
17491,SCREAMING,Screaming,SCREAMING,SCREAMING,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10039740,10039740,10039740.0
17492,COULD NOT TOLERATE CIPROFLOXACIN,drug intolerance,DRUG INTOLERANCE,DRUG INTOLERANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061822,10061822,10061822.0
17493,PEDIATRIC ACUTE KIDNEY INJURY FOLLOWING DRUG INTERACTION BETWEEN PIPERACILLIN/TAZOBACTAM AND VANCOMYCIN,Acute kidney injury,ACUTE KIDNEY INJURY,ACUTE KIDNEY INJURY,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10069339,10069339,10069339.0
17494,GASTROINTESTINAL EFFECT,Gastrointestinal disorder,GASTROINTESTINAL DISORDER NOS,GASTROINTESTINAL DISORDER,GASTROINTESTINAL CONDITIONS NEC,GASTROINTESTINAL DISORDERS NEC,10017947,10017945,10017944,10017945.0
17495,UNRESPONSIVE,Unresponsive to stimuli,UNRESPONSIVE TO STIMULI,UNRESPONSIVE TO STIMULI,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10045555,10045555,10045555.0
17496,MYOCLONIC JERKS,Myoclonus,MYOCLONIC JERKS,MYOCLONUS,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10028621,10028622,10028621.0
17497,DRUG EXPOSURE DURING PREGNANCY,drug exposure during pregnancy,DRUG EXPOSURE DURING PREGNANCY,EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10049193,10073513,10049193.0
17498,MALIGNANT NEOPLASM PROGRESSION,Malignant neoplasm progression,MALIGNANT NEOPLASM PROGRESSION,MALIGNANT NEOPLASM PROGRESSION,MISCELLANEOUS AND SITE UNSPECIFIED NEOPLASMS MALIGNANT AND UNSPECIFIED,NEOPLASMS MALIGNANT SITE UNSPECIFIED NEC,10029104,10051398,10051398,10051398.0
17499,DECREASED LEVEL OF CONSCIOUSNESS,decreased level of consciousness,CONSCIOUSNESS LOSS,LOSS OF CONSCIOUSNESS,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10010771,10024855,10010771.0
17500,SERUM CREATININE INCREASED (2.5 MG/DL),Blood creatinine increased,SERUM CREATININE INCREASED,BLOOD CREATININE INCREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10040233,10005483,10040233.0
17501,"SHE WAS DISORIENTATED, ANSWERING QUESTIONS SOMETIMES INADEQUATELY OR ONLY TANGENTIALLY AND WAS NOT STRUCTURABLE",disorientated,DISORIENTATED,DISORIENTATION,DELIRIA (INCL CONFUSION),CONFUSION AND DISORIENTATION,10037175,10013394,10013395,10013394.0
17502,RECEIVED DIGOXIN AND FLECAINIDE,Foetal exposure during pregnancy,"FETAL EXPOSURE DURING PREGNANCY, THIRD TRIMESTER",FOETAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10071426,10071404,10071427.0
17503,EXPOSURE DURING PREGNANCY,Maternal exposure during pregnancy,MATERNAL EXPOSURE DURING PREGNANCY,MATERNAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10071408,10071408,10071408.0
17504,WEIGHT GAIN,Weight increased,WEIGHT GAIN,WEIGHT INCREASED,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10047899,10047899,10047896.0
17505,HOARSENESS,Dysphonia,HOARSENESS,DYSPHONIA,RESPIRATORY TRACT SIGNS AND SYMPTOMS,UPPER RESPIRATORY TRACT SIGNS AND SYMPTOMS,10038738,10020201,10013952,10020201.0
17506,FLUDARABINE WAS USED TO TREAT LYMPHADENOPATHY AND FOR BONE MARROW CONDITIONING (OFF LABEL USE FOR INDICATION),Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
17507,VOMITING,vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
17508,JAW PAIN,jaw pain,JAW PAIN,PAIN IN JAW,BONE DISORDERS (EXCL CONGENITAL AND FRACTURES),BONE RELATED SIGNS AND SYMPTOMS,10028395,10023157,10033433,10023157.0
17509,PATIENT TREATED WITH HYDROXYCHLOROQUINE FOR IMMUNE THROMBOCYTOPENIC PURPURA (OFF LABEL USE) WITH NO ADR,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
17510,NECROTISING MYOSITIS,Necrotising myositis,NECROTISING MYOSITIS,NECROTISING MYOSITIS,MUSCLE DISORDERS,MYOPATHIES,10028395,10074769,10074769,10074769.0
17511,LACTATE DEHYDROGENASE INCREASED (537 U/L),Blood lactate dehydrogenase increased,LACTATE DEHYDROGENASE INCREASED,BLOOD LACTATE DEHYDROGENASE INCREASED,ENZYME INVESTIGATIONS NEC,TISSUE ENZYME ANALYSES NEC,10022891,10023654,10005630,10023654.0
17512,HYPONATRAEMIA,Hyponatraemia,HYPONATRAEMIA,HYPONATRAEMIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,SODIUM IMBALANCE,10027433,10021036,10021036,10021036.0
17513,FLARE-UP REACTION,Condition aggravated,CLINICAL FLARE REACTION,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10009299,10010264,10009299.0
17514,PATIENT DID NOT RESPOND TO THE LEVETIRACETAM,Drug ineffective for unapproved indication,DRUG INEFFECTIVE FOR UNAPPROVED INDICATION,DRUG INEFFECTIVE FOR UNAPPROVED INDICATION,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10051118,10051118,10051118.0
17515,ATROPHIC LESIONS OF THE CHEEKS,oral lesion,ORAL LESION,ORAL DISORDER,ORAL SOFT TISSUE CONDITIONS,ORAL SOFT TISSUE DISORDERS NEC,10017947,10059037,10067621,10059037.0
17516,CEREBRAL HAEMORRHAGE,Cerebral haemorrhage,CEREBRAL HAEMORRHAGE,CEREBRAL HAEMORRHAGE,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM HAEMORRHAGES AND CEREBROVASCULAR ACCIDENTS,10029205,10008111,10008111,10008111.0
17517,NAUSEA,Nausea,NAUSEA,NAUSEA,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10028813,10028813,10028813.0
17518,DIMINISHED VISION DUE TO DRUG OVERDOSE AND ACCIDENTAL OVERDOSE FOLLOWING MEDICATION ERROR,Visual impairment,VISION DECREASED,VISUAL IMPAIRMENT,VISION DISORDERS,VISUAL DISORDERS NEC,10015919,10047516,10047571,10047516.0
17519,FEVER,fever,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10016558,10037660,10016558.0
17520,HYPERGLYCEMIA SECONDARY TO STEROIDS (BLOOD GLUCOSE LEVEL UPTO 350 MG/DL),Hyperglycaemia,HYPERGLYCEMIA STEROID-INDUCED,HYPERGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPERGLYCAEMIC CONDITIONS NEC,10027433,10051346,10020635,10060488.0
17521,SEVERE COUGH,Cough,COUGH,COUGH,RESPIRATORY DISORDERS NEC,COUGHING AND ASSOCIATED SYMPTOMS,10038738,10011224,10011224,10011224.0
17522,FACE NUMBNESS,Numbness in face,NUMBNESS IN FACE,HYPOAESTHESIA,NEUROLOGICAL DISORDERS NEC,PARAESTHESIAS AND DYSAESTHESIAS,10029205,10029836,10020937,10029836.0
17523,LIVER AND SPLEEN JUST PALPABLE,Spleen palpable,SPLEEN PALPABLE,SPLEEN PALPABLE,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10057471,10057471,10057471.0
17524,"ANHEDONIA/MAINTAINED DEPRESSIVE MOOD, ADYNAMIA, ANHEDONIA, ANOREXIA, ISOLATION",Anhedonia,ANHEDONIA,ANHEDONIA,DEPRESSED MOOD DISORDERS AND DISTURBANCES,MOOD ALTERATIONS WITH DEPRESSIVE SYMPTOMS,10037175,10002511,10002511,10002511.0
17525,OSTEOPOROSIS,Osteoporosis,OSTEOPOROSIS,OSTEOPOROSIS,BONE DISORDERS (EXCL CONGENITAL AND FRACTURES),METABOLIC BONE DISORDERS,10028395,10031282,10031282,10031282.0
17526,CAPILLARY REFILLING TIME FOR BOTH TOES WAS[10 S),Capillary nail refill test abnormal,CAPILLARY NAIL REFILL TEST ABNORMAL,CAPILLARY NAIL REFILL TEST ABNORMAL,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),VASCULAR TESTS NEC (INCL BLOOD PRESSURE),10022891,10069381,10069381,10069381.0
17527,HYPOTENSION,hypotension,HYPOTENSION,HYPOTENSION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,VASCULAR HYPOTENSIVE DISORDERS,10047065,10021097,10021097,10021097.0
17528,VESTIBULAR DISORDER,Vestibular disorder,VESTIBULAR DISORDER,VESTIBULAR DISORDER,INNER EAR AND VIIITH CRANIAL NERVE DISORDERS,INNER EAR DISORDERS NEC,10013993,10047386,10047386,10047386.0
17529,DEPRESSED,Depression,DEPRESSION,DEPRESSION,DEPRESSED MOOD DISORDERS AND DISTURBANCES,DEPRESSIVE DISORDERS,10037175,10012378,10012378,10012378.0
17530,ALTERED MENTAL STATUS,Mental status changes,MENTAL STATUS CHANGES,MENTAL STATUS CHANGES,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10048294,10048294,10048294.0
17531,MILD PATCHY INTERSTITIAL FIBROSIS,Kidney fibrosis,RENAL INTERSTITIAL FIBROSIS,KIDNEY FIBROSIS,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL DISORDERS NEC,10038359,10038475,10023421,10038475.0
17532,INADEQUATE EFFICACY OF THE ANTIPLATELET DRUG,Drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
17533,TREMULOUS,Tremor,TREMBLING,TREMOR,MOVEMENT DISORDERS (INCL PARKINSONISM),TREMOR (EXCL CONGENITAL),10029205,10044565,10044565,10044563.0
17534,PRURITIC LESION AT VENIPUNCTURE SITES,Pruritus,PRURITUS,PRURITUS,EPIDERMAL AND DERMAL CONDITIONS,PRURITUS NEC,10040785,10037087,10037087,10037087.0
17535,PNEUMONIA FOLLOWING OFF LABEL USE OF METHOTREXATE FOR OCULAR CICATRICIAL PEMPHIGOID,Pneumonia,PNEUMONIA,PNEUMONIA,INFECTIONS - PATHOGEN UNSPECIFIED,LOWER RESPIRATORY TRACT AND LUNG INFECTIONS,10021881,10035664,10035664,10035664.0
17536,GIANOTTI-CROSTI SYNDROME,Gianotti-Crosti Syndrome,GIANOTTI-CROSTI SYNDROME,GIANOTTI-CROSTI SYNDROME,VIRAL INFECTIOUS DISORDERS,HEPATITIS VIRAL INFECTIONS,10021881,10053842,10053842,10053842.0
17537,THE WOMAN RECEIVED DIGOXIN AND FLECAINIDE DURING PREGNANCY/ PATIENT RECEIVED MATERNAL TREATMENT WITH DIGOXIN,Maternal exposure during pregnancy,MATERNAL EXPOSURE DURING PREGNANCY,MATERNAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10071408,10071408,10071408.0
17538,SQUAMOUS CELL CARCINOMA OF THE TONGUE,Squamous cell carcinoma of the tongue,SQUAMOUS CELL CARCINOMA OF THE TONGUE,SQUAMOUS CELL CARCINOMA OF THE TONGUE,GASTROINTESTINAL NEOPLASMS MALIGNANT AND UNSPECIFIED,LIP AND ORAL CAVITY NEOPLASMS MALIGNANT,10029104,10041865,10041865,10041865.0
17539,"CARDIAC INFLAMMATION WAS CONTROLLED WITH DEFLAZACORT, IT RAPIDLY PROGRESSED ON THE EQUIVALENT DOSE OF PREDNISONE",lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
17540,EXITUS LETALIS,Death,DEATH,DEATH,FATAL OUTCOMES,DEATH AND SUDDEN DEATH,10018065,10011906,10011906,10011906.0
17541,ANTIPSYCHOTIC-INDUCED HYPERPROLACTINAEMIA,Hyperprolactinaemia,HYPERPROLACTINAEMIA,HYPERPROLACTINAEMIA,HYPOTHALAMUS AND PITUITARY GLAND DISORDERS,ANTERIOR PITUITARY HYPERFUNCTION,10014698,10020737,10020737,10020737.0
